assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/2/25,10/2/25,8.87,27.01,33,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/2/25,11.88,27.01,44,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,16.01,27.01,59,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,12/3/25,12/3/25,2,27.01,7,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/2/25,14.67,27.01,54,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/2/25,10/2/25,12.54,27.01,46,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/2/25,12.01,27.01,44,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/2/25,10/2/25,8,27.01,30,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,16.01,27.01,59,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/15/25,13.34,27.01,49,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,14.01,27.01,52,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,10.21,27.01,38,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,6.33,27.01,23,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,19.01,27.01,70,inconsistently proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,13.21,27.01,49,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,12.34,27.01,46,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,13.34,27.01,49,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,6.94,27.01,26,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,6.67,27.01,25,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,7,18,39,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,3.5,18,19,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,3.75,18,21,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,0.75,18,4,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,12,18,67,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,9,18,50,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,14,18,78,inconsistently proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,11,18,61,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,4,18,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,3.25,18,18,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,12,18,67,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,7.25,18,40,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,9,18,50,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,13,18,72,inconsistently proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,5.25,18,29,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,8.5,18,47,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,8.25,18,46,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,6,18,33,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,8.75,18,49,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,4.5,18,25,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,6,18,33,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,8,18,44,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",open,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/17/25,9/17/25,6,18,33,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,17.34,27.01,64,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,17.61,27.01,65,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,6.6,27.01,24,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,14.94,27.01,55,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,9,27.01,33,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,10.6,27.01,39,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,6.33,27.01,23,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,12.94,27.01,48,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,13.34,27.01,49,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,6,27.01,22,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,6,27.01,22,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,13.33,27.01,49,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,8.34,27.01,31,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,16.61,27.01,61,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,2.27,27.01,8,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/30/25,18.01,27.01,67,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,9.2,27.01,34,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,8.01,27.01,30,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,12.67,27.01,47,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,20.01,27.01,74,inconsistently proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,13.61,27.01,50,partially proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,5.6,27.01,21,not yet proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,20.34,27.01,75,inconsistently proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Riverbend Elementary School,9/29/25,9/29/25,10.94,27.01,41,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,14,18,78,inconsistently proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,5.25,18,29,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,17,18,94,highly proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/25/25,12.25,18,68,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,2,18,11,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,1,18,6,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,5.5,18,31,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/25/25,3.75,18,21,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/24/25,9/24/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/25/25,16,18,89,proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,4,18,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,10.5,18,58,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,11,18,61,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/25/25,4,18,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/25/25,3.5,18,19,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,10/2/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Riverbend Elementary School,9/23/25,9/24/25,12.25,18,68,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,12,12,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,8.33,10,83,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,10,10,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,8.33,10,83,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.66,10,47,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,12,12,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,5.33,10,53,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,3.33,10,33,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,5.34,10,53,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,5,12,42,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,0,12,0,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,5.33,10,53,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,10,12,83,proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/22/25,10/22/25,1.6,12,13,not yet proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,8,12,67,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,6.66,10,67,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,2.66,10,27,not yet proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,10,12,83,proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,12,12,100,highly proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/9/25,12,12,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.67,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,9.33,10,93,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/12/25,11/12/25,9,10,90,proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/22/25,10/22/25,7,12,58,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,3,12,25,not yet proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,9,12,75,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,0,10,0,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.66,10,47,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,8,12,67,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,8.66,10,87,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,10,10,100,highly proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,10,12,83,proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,5,12,42,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,3,10,30,not yet proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,8,12,67,partially proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,10,12,83,proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Riverbend Elementary School,10/8/25,10/8/25,9,12,75,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Riverbend Elementary School,11/13/25,11/13/25,4.66,10,47,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,19,31,61,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,4,9,44,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,19,31,61,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,16,31,52,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,19,31,61,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,6,9,67,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,3.5,9,39,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/10/25,10/10/25,30,31,97,highly proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,1.3,9,14,not yet proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,27,31,87,proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 1",open,TQ,FALSE,4,1,em2ca,Riverbend Elementary School,10/1/25,10/1/25,8.5,9,94,highly proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/13/25,10/13/25,13,31,42,partially proficient
"Grade 6, Module 1, Module Assessment 1",done,MA,FALSE,6,1,em2ca,Riverbend Elementary School,10/10/25,10/10/25,30,31,97,highly proficient
